%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 1000.0 Hz
%First Column = SampleIndex
%Last Column = Timestamp 
%Other Columns = EEG data in microvolts followed by Accel Data (in G) interleaved with Aux Data
20, -15567.48, 1772.96, -187500.02, -187500.02, -38724.35, -84445.85, -80360.71, -23432.92, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
21, -15802.66, 1255.74, -187500.02, -187500.02, -38903.07, -84494.27, -80397.95, -23553.73, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
22, -15953.38, 341.53, -187500.02, -187500.02, -39019.04, -84398.82, -80287.62, -23565.67, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
23, -15972.04, -978.38, -187500.02, -187500.02, -39029.77, -84099.73, -79970.45, -23402.25, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
24, -15827.20, -2463.77, -187500.02, -187500.02, -38893.69, -83716.91, -79575.34, -23114.63, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
25, -15695.68, -3976.73, -187500.02, -187500.02, -38744.78, -83367.96, -79218.96, -22865.43, 0.000, 0.000, 0.000, 19:22:16.409, 1542837390892
26, -15532.14, -5713.58, -187500.02, -187500.02, -38578.82, -82911.18, -78750.05, -22549.89, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
27, -15313.45, -7609.85, -187500.02, -187500.02, -38345.89, -82419.98, -78250.75, -22183.93, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
28, -14985.77, -8848.85, -187500.02, -187500.02, -38043.72, -82175.23, -78007.90, -21900.53, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
29, -14703.94, -8997.83, -187500.02, -187500.02, -37819.53, -82165.44, -78004.45, -21798.07, 0.000, 0.000, 0.000, 19:36:22.892, 1542837390892
30, -14445.98, -8202.33, -187500.02, -187500.02, -37640.31, -82273.39, -78123.01, -21774.29, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
31, -14230.89, -6504.71, -187500.02, -187500.02, -37501.84, -82540.01, -78407.55, -21852.67, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
32, -14155.40, -3988.15, -187500.02, -187500.02, -37472.54, -82965.00, -78850.24, -22094.72, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
33, -14214.61, -1411.98, -187500.02, -187500.02, -37540.09, -83380.90, -79279.22, -22363.84, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
34, -14562.41, 939.15, -187500.02, -187500.02, -37743.42, -83972.70, -79885.49, -22833.65, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
35, -15212.17, 1800.63, -187500.02, -187500.02, -38232.70, -84341.04, -80243.92, -23323.46, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
36, -15421.52, 1831.39, -187500.02, -187500.02, -38482.77, -84313.33, -80206.02, -23372.66, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
37, -15622.28, 1575.33, -187500.02, -187500.02, -38590.66, -84387.31, -80276.17, -23479.32, 0.020, 0.614, 0.436, 19:36:22.902, 1542837390902
38, -15849.40, 980.84, -187500.02, -187500.02, -38744.94, -84427.59, -80317.68, -23595.06, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
39, -16002.37, -34.56, -187500.02, -187500.02, -38863.80, -84310.20, -80196.88, -23597.36, 0.000, 0.000, 0.000, 19:36:22.902, 1542837390902
40, -15997.21, -1459.68, -187500.02, -187500.02, -38852.58, -83977.45, -79847.60, -23407.08, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
41, -15847.92, -2915.49, -187500.02, -187500.02, -38714.54, -83621.96, -79481.37, -23142.88, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
42, -15717.95, -4471.58, -187500.02, -187500.02, -38580.79, -83259.84, -79107.67, -22898.45, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
43, -15552.52, -6284.86, -187500.02, -187500.02, -38426.13, -82783.98, -78619.30, -22580.09, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
44, -15320.98, -8145.74, -187500.02, -187500.02, -38197.27, -82347.20, -78180.45, -22233.88, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
45, -15006.42, -9004.02, -187500.02, -187500.02, -37949.98, -82219.77, -78058.30, -22041.77, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
70, -15734.44, 1448.97, -187500.02, -187500.02, -38448.87, -84439.61, -80302.04, -23782.75, 0.000, 0.000, 0.000, 19:22:16.490, 1542837390942
46, -14699.04, -8833.28, -187500.02, -187500.02, -37744.27, -82197.77, -78037.88, -21924.09, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
47, -14453.91, -7781.56, -187500.02, -187500.02, -37581.86, -82338.33, -78185.46, -21920.22, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
48, -14233.41, -5764.65, -187500.02, -187500.02, -37460.76, -82647.38, -78510.48, -22026.01, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
49, -14208.60, -3217.13, -187500.02, -187500.02, -37477.19, -83056.76, -78935.27, -22275.21, 0.000, 0.000, 0.000, 19:36:22.911, 1542837390911
50, -14321.25, -634.14, -187500.02, -187500.02, -37585.84, -83536.60, -79433.52, -22600.59, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
51, -14777.14, 1271.28, -187500.02, -187500.02, -37913.56, -84040.23, -79942.45, -23085.71, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
52, -15275.27, 1766.82, -187500.02, -187500.02, -38277.54, -84265.67, -80160.66, -23407.01, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
53, -15596.31, 1766.86, -187500.02, -187500.02, -38523.10, -84422.24, -80311.91, -23617.34, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
54, -15808.99, 1401.19, -187500.02, -187500.02, -38694.67, -84460.06, -80344.66, -23720.25, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
55, -16002.40, 667.56, -187500.02, -187500.02, -38825.45, -84447.13, -80322.17, -23792.02, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
56, -16106.26, -466.59, -187500.02, -187500.02, -38879.72, -84279.30, -80134.87, -23738.87, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
57, -16041.35, -1928.42, -187500.02, -187500.02, -38786.91, -83917.41, -79754.64, -23506.30, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
58, -15882.79, -3378.49, -187500.02, -187500.02, -38603.52, -83549.79, -79375.73, -23234.15, 0.000, 0.000, 0.000, 19:22:16.409, 1542837390922
59, -15757.73, -4975.74, -187500.02, -187500.02, -38447.61, -83181.37, -78996.16, -22983.83, 0.000, 0.000, 0.000, 19:36:22.922, 1542837390922
60, -15570.81, -6750.94, -187500.02, -187500.02, -38260.48, -82707.29, -78509.43, -22643.77, 0.000, 0.000, 0.000, 19:36:22.931, 1542837390931
